屆別,性別,里長候選人數[人]
第11屆,總計,953
第11屆,男,762
第11屆,女,191
第12屆,總計,881
第12屆,男,673
第12屆,女,208
第13屆,總計,934
第13屆,男,674
第13屆,女,260
