年別,役男徵集人數
95年,13346
96年,14830
97年,15137
98年,14870
99年,14037
100年,13898
101年,13072
102年,13231
103年,12567
104年,13065
105年,12313
106年,11814
107年,10156
108年,10205
109年,8956
110年,8472
111年,8177
