課程名稱,辦理場次（場）,參與人次（人次）
家庭教育網絡,319,8812
學習型家庭,259,17000
愛‧陪伴（含家庭展能教育）,437,15344
家庭展能教育,0,0
我和我的孩子,934,66540
線上研習家教育課程,54,5830
婚前教育,25,562
將婚教育,4,114
新婚/新手父母,1,134
婚姻關係與家庭互動,15,703
全國祖父母行銷宣導活動,0,0
臺北市祖父母節主題活動,1,1000
天使騰飛,16,154
志工教育訓練,24,600
諮詢志工招募訓練,0,0
建構最需要關懷家庭,291,5216
