年份,人次,更新頻率
104,"56,644,998",每年
105,"59,077,484",每年
106,"53,597,285",每年
107,"52,454,594",每年
108,"59,157,770",每年
109,"32,739,613",每年
110,"23,842,976",每年
111,"30,850,126",每年
112,"58,798,119",每年
