年份,總收入,總支出,高雄捷運財務
97,9.38,31.39,-22.01
98,1062.74,1078.19,-15.45
99,26.25,39.56,-13.31
100,28.36,43.21,-14.85
101,32.84,43.95,-11.11
102,70.71,70.65,0.06
103,18.86,20.85,-1.99
104,20.93,20.03,0.9
105,22.3,21.56,0.74
106,25.22,24.74,0.48
107,26.5,25.77,0.72
108,26.33,25.7,0.62
109,23.38,25.28,-1.9
110,21.96,25.15,-3.2
111,29.45,27.3,2.15
