年度,石油及天然氣礦業職員平均月支(新臺幣元),砂及石採取及其他礦業職員平均月支(新臺幣元),石油及天然氣礦業工員平均月支(新臺幣元),砂及石採取及其他礦業工員平均月支(新臺幣元)
105,213560,30697,8522,2137
106,204456,30514,8370,2156
107,208655,29144,8100,2079
108,202403,30791,7675,2082
109,182297,32007,5804,1988
110,193359,30848,6086,1991
111,189967,32557,5928,2143
112,181277,33324,5808,2188
