民國年,人,男生,男生比例,女生,女生比例
101,15204,7927,52,7277,48
102,17055,8869,52,8186,48
103,20053,10559,53,9494,47
104,22830,12036,54,10794,47
105,24528,12925,53,11603,47
106,25182,13210,52,11972,48
107,24451,12618,52,11833,48
108,23242,11868,51,11374,49
109,24190,12244,51,11946,49
110,26437,13403,51,13034,49
111,28171,14260,51,13911,49
112,28005,14205,51,13800,49
